Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2020-12-03,590.02001953125,598.969970703125,582.4299926757812,593.3800048828125,593.3800048828125,42552000,580.0640014648437,490.690998840332,450.44460021972657,541.1724578634097,497.49802432908746,43.67443353432225,32.545915071837165,11.128518462485085,82.84503901895206,401.6600036621094,607.7999877929688,93.00476180254176,87.63947684570739,490.690998840332,634.3257673797109,347.0562303009532,32.00857107979911,0.0431770986293646,3182328200,233.7318241971429,3.376307470873252,40.952061712517576,71.81738426968944,17014889.957343344,623.4483715974353,1.0,0.98193359375,1.0,0.9999883184255122,False,False,True,False,False
2020-12-04,591.010009765625,599.0399780273438,585.5,599.0399780273438,599.0399780273438,29401300,582.7199951171875,498.7384979248047,454.669599609375,550.0751532732457,505.01965052895827,45.05550274428748,35.04783260632723,10.007670137960249,84.16163457222328,404.0899963378906,607.7999877929688,95.69976430559286,89.93168504411051,498.7384979248047,647.8935835728985,349.58341227671093,32.19928414481027,0.0095385302806909,3211729500,234.3262805413079,2.2671346695436467,36.73902235496731,74.57754282404687,16978244.246666107,608.3954495998382,1.0,0.98828125,1.0,0.999997377555729,False,False,True,False,False
2020-12-07,604.9199829101562,648.7899780273438,603.0499877929688,641.760009765625,641.760009765625,56309700,597.552001953125,509.3289978027344,459.3579998779297,564.1805158105349,515.1485660279706,49.03194978256431,37.84465604157465,11.18729374098966,86.37565693915784,433.010009765625,648.7899780273438,96.7420663195241,95.14886414255292,509.3289978027344,667.7119523005221,350.94604330494667,35.15571158272879,0.0713141581617968,3268039200,235.59213231322497,13.065545695827696,49.2638659250932,79.19147724889385,16677119.35929941,612.226103310552,1.0,0.98779296875,1.0,0.9999933245767334,False,False,True,False,False
2020-12-08,625.510009765625,651.280029296875,618.5,649.8800048828125,649.8800048828125,64265000,610.5760009765625,520.7599975585938,463.9315997314453,577.3650525908853,525.1286726098107,52.236379981074606,40.72300082947464,11.513379151599963,85.20571166217005,443.5,651.280029296875,99.32619875990962,97.25600979500888,520.7599975585938,685.2621780831621,356.2578170340255,33.64642769949777,0.0126526972600753,3332304200,237.05593380520344,11.136191605046308,54.27051935083609,82.25109026228414,17239615.697331756,620.5804813408796,1.0,0.9765625,1.0,0.999997019936138,False,False,True,False,False
2020-12-09,653.6900024414062,654.3200073242188,588.0,604.47998046875,604.47998046875,71291200,617.7079956054688,530.4659973144531,467.6397991943359,581.5365799567106,531.0065472660284,50.53003269068222,42.68440720171616,7.845625488966057,69.89463937314508,487.5700073242188,654.3200073242188,70.11092842250748,88.7263978339804,530.4659973144531,690.3846209330418,370.5473736958645,34.498570033482146,-0.0698590879438568,3261013000,238.4904650848444,6.269113724089803,47.304806035335424,79.95931180929433,17931284.816402607,624.6410590393509,1.0,0.96142578125,1.0,0.9990221948955648,False,False,True,False,False
2020-12-10,574.3699951171875,627.75,566.3400268554688,627.0700073242188,627.0700073242188,67083200,624.44599609375,540.9629974365234,471.6009991455078,588.541722628635,538.1223591221907,50.419363506444256,44.23139846266179,6.187965043782469,70.87415991215184,489.05999755859375,654.3200073242188,83.51083239154681,84.31598652465465,540.9629974365234,697.0735430822294,384.85245179081744,37.31571306501116,0.0373710091076151,3328096200,239.91281882762905,5.677643696143719,50.32963344374765,78.05527282285298,17155567.61770844,619.588730008712,1.0,0.91943359375,0.0,0.9975258703696832,False,False,True,False,False
2020-12-11,615.010009765625,624.0,596.7999877929688,609.989990234375,609.989990234375,46475000,626.6359985351562,550.8744964599609,474.8375988769531,591.8414561064411,543.4458873527228,48.395568753718294,45.06423252087309,3.331336232845203,69.1969035877067,501.7900085449219,654.3200073242188,70.93685344219597,74.8528714187501,550.8744964599609,697.3175474692698,404.43144545065206,38.517857142857146,-0.0272378153800182,3281621200,240.84892621946048,1.8279267843007707,48.14211573911295,73.22152550465444,15780390.17780256,637.2247021209171,1.0,0.92724609375,1.0,0.9975265822302568,False,False,True,False,False
2020-12-14,619.0,642.75,610.2000122070312,639.8300170898438,639.8300170898438,52040600,626.25,562.4409973144532,479.3323992919922,599.2243116423492,550.5854525184354,48.63885912391379,45.77915784148123,2.859701282432553,68.95930554065238,526.2000122070312,654.3200073242188,88.6902975440161,81.04599445925298,562.4409973144532,697.6471578057664,427.23483682314,38.258571079799104,0.0489188795442419,3333661800,241.97581285142596,-0.3007343315901023,56.62913515051255,67.60308024565661,14086319.1976014,613.7137135923758,1.0,0.880859375,1.0,0.9977821973991416,False,False,True,False,False
2020-12-15,643.280029296875,646.9000244140625,623.7999877929688,633.25,633.25,45071500,622.9239990234375,573.6989974975586,483.4837994384766,604.4590329281417,556.7087523318846,47.750280596257085,46.17338239243641,1.5768982038206758,63.70033151696286,541.2100219726562,654.3200073242188,81.37210675191048,80.33308591270753,573.6989974975586,691.1169955008343,456.2809994942829,37.18428693498884,-0.0102840081179245,3288590300,242.9306026383507,-2.5589346891525366,55.17410514412151,58.70899900163784,12942477.678888597,600.6845997979915,1.0,0.97021484375,1.0,0.99998235713349,False,False,True,False,False
2020-12-16,628.22998046875,632.5,605.0,622.77001953125,622.77001953125,42095800,626.5820068359375,582.756999206543,487.659599609375,607.2761077901583,561.6021795318376,45.67392825832076,46.07349156561328,-0.3995633072925244,58.83354271662326,541.2100219726562,654.3200073242188,72.10680587137666,80.72307005576776,582.756999206543,684.1241743007348,481.3898241123512,37.15714372907366,-0.0165495151500197,3246494500,243.79432602486304,3.025747692804792,41.02263087087292,50.68358754709589,12973513.025613625,609.821651066228,1.0,0.9208984375,1.0,0.9999924896496936,False,False,True,False,False
2020-12-17,628.1900024414062,658.8200073242188,619.5,655.9000244140625,655.9000244140625,56270100,632.3480102539063,591.2199996948242,492.2716003417969,614.7567103476821,568.5872050786691,46.16950526901303,46.09269430629323,0.0768109627197972,61.79140197318576,541.2100219726562,658.8200073242188,97.51723214535927,83.66538158954882,591.2199996948242,686.9022311827416,495.5377682069067,38.195713588169646,0.0531978159574042,3302764600,245.04315830813425,4.597575510406693,34.78135884240905,47.84111574395874,11459819.41189132,622.0231802755131,1.0,0.90576171875,1.0,0.999664081523419,False,False,True,False,False
2020-12-18,668.9000244140625,695.0,628.5399780273438,695.0,695.0,222126200,649.3500122070312,601.0065002441406,497.6532000732422,627.101831832654,577.9511158135824,49.15071601907164,46.70429864884892,2.4464173702227185,70.00879215768676,541.2100219726562,695.0,100.0,89.874679338912,601.0065002441406,697.1277470283899,504.88525345989143,39.13643101283482,0.0596127064042524,3524890800,250.36208603578504,13.936295861668446,39.20323978875653,48.0606233921246,40092346.95226139,620.056032063068,1.0,0.94482421875,1.0,0.9999940399834744,False,False,True,False,False
2020-12-21,666.239990234375,668.5,646.0700073242188,649.8599853515625,649.8599853515625,58045300,651.356005859375,609.0190002441407,501.97039978027345,630.6030862201784,583.2776987423217,47.32538747785668,46.82851641465047,0.496871063206207,59.39827323808041,541.2100219726562,695.0,70.64827290604617,89.38850168380183,609.0190002441407,691.8379190691502,526.2000814191312,40.470716203962056,-0.0649496613646583,3466845500,251.5923421348093,1.567598892489963,32.73013312523296,41.40945941250475,39640803.10333198,621.9398501999817,1.0,0.90869140625,1.0,0.9999806891291992,False,False,True,False,False
2020-12-22,648.0,649.8800048828125,614.22998046875,640.3400268554688,640.3400268554688,51716000,652.7740112304688,614.9435028076172,505.93120056152344,632.1010770871461,587.5045378618141,44.59653922533198,46.38212097678678,-1.7855817514547994,60.52012389459981,566.3400268554688,695.0,57.51594547347798,76.0547394598414,614.9435028076172,687.8684050355276,542.0186005797067,39.90643310546875,-0.0146492455462442,3415129500,252.6560362598748,1.119625243658695,22.70576924651373,36.462451113955254,39623861.42136423,632.4571898068896,1.0,0.76904296875,0.0,0.999299931913418,False,False,True,False,False
2020-12-23,632.2000122070312,651.5,622.5700073242188,645.97998046875,645.97998046875,33173000,657.4160034179688,619.473501586914,509.9178002929688,634.2362929920082,591.8360521289945,42.400240863013664,45.58574495403216,-3.185504091018494,58.19314261463201,566.3400268554688,695.0,61.89955715583513,63.35459184511976,619.473501586914,687.9389848079497,551.0080183658783,39.81929234095982,0.0088077480350206,3448302500,253.34516058211776,3.7268911812694094,16.313150417623422,34.232741610517834,40053037.32640507,648.6741175200051,1.0,0.88720703125,1.0,0.9921824627324752,False,False,True,False,False
2020-12-28,674.510009765625,681.4000244140625,660.7999877929688,663.6900024414062,663.6900024414062,32278600,652.3280029296875,627.7585021972657,518.2234008789062,642.351905001166,601.9551353758849,40.39676962528108,43.88717548131346,-3.490405856032382,53.77673533305289,566.3400268554688,695.0,75.66453902223235,70.57878095698933,627.7585021972657,694.9308056433143,560.586198751217,38.56215558733259,0.0029012842127786,3503446700,254.534497288926,-4.505035619941545,13.304082111539618,33.58615172302435,40959204.91173733,647.2441182515164,1.0,0.966796875,1.0,0.9999772330056318,False,False,True,False,False
2020-12-29,661.0,669.9000244140625,655.0,665.989990234375,665.989990234375,22910800,655.55400390625,632.6780029296875,522.7498004150391,645.9885334985827,606.6984579579953,39.290075540587395,42.967755493168255,-3.67767995258086,52.83118076668615,566.3400268554688,695.0,77.45218729912499,75.76299100475262,632.6780029296875,695.5749625550403,569.7810433043347,37.28501238141741,0.0034654549330381,3526357500,255.03033420048163,2.482073869202228,17.334393742154198,31.448479812676393,41635603.17454127,642.1087995400233,1.0,0.95458984375,1.0,0.9999827145241054,False,False,True,False,False
2020-12-30,672.0,696.5999755859375,668.3599853515625,694.780029296875,694.780029296875,42846000,666.4420043945313,638.17900390625,528.0288012695313,653.4949174675507,613.2230187979123,40.2718986696384,42.42858412846228,-2.1566854588238797,66.85331104870646,566.3400268554688,696.5999755859375,98.60283509490066,83.906520472086,638.17900390625,702.6549286553495,573.7030791571506,34.73429652622768,0.043228936597633,3569203500,256.0191466370675,8.501733478812179,18.814559425044575,32.23796237454975,41587781.37295038,660.0317725253336,1.0,0.98388671875,1.0,0.999991297659684,False,False,True,False,False
2020-12-31,699.989990234375,718.719970703125,691.1199951171875,705.6699829101562,705.6699829101562,49649900,678.3800048828125,645.0215026855469,533.7034008789062,661.5218506125669,620.070942065486,41.450908547080985,42.23304901218603,-0.7821404651050443,65.33957661319141,596.7999877929688,718.719970703125,89.29626835447854,88.4504302495014,645.0215026855469,707.5210255339836,582.5219798371103,32.31929670061384,0.0156739588849466,3618853400,257.18773545008827,9.240224812863818,24.058572804021484,31.249761424218303,41571972.76639513,659.82945504033,1.0,0.9873046875,1.0,0.999997019936138,False,False,True,False,False
2021-01-04,719.4600219726562,744.489990234375,717.1900024414062,729.77001953125,729.77001953125,48638200,691.9800048828125,651.8410034179688,539.8460009765626,672.0215689077489,628.1967996555426,43.82476925220635,42.551393060190094,1.2733761920162578,72.75283842956772,605.0,744.489990234375,89.4472924699528,92.44879863977734,651.8410034179688,720.1125343572799,583.5694724786576,32.93001011439732,0.034151993431414,3667491600,258.38783865751026,10.275473048502004,22.9852731008982,34.135765469655524,41494999.13687131,662.9965338503447,1.0,0.98583984375,1.0,0.9999958275089476,False,False,True,False,False
2021-01-05,723.6599731445312,740.8400268554688,719.2000122070312,735.1099853515625,735.1099853515625,32245200,706.2640014648438,658.6445037841797,546.0324005126953,681.727479129874,636.1162948922848,45.611184237589214,43.16335129566992,2.4478329419192946,69.95643522030524,605.0,744.489990234375,93.27549964907736,90.67302015783623,658.6445037841797,731.7122905161731,585.5767170521864,32.13572474888393,0.0073173269350561,3699736800,259.1890803174568,10.76104546511707,22.71467887206815,36.533893365996654,41404810.60236051,682.0409163896716,1.0,0.9150390625,1.0,0.9999979733108904,False,False,True,False,False
2021-01-06,758.489990234375,774.0,749.0999755859375,755.97998046875,755.97998046875,44700000,724.2619995117187,664.355502319336,552.7394000244141,693.1509408743165,644.9950864164674,48.155854457849046,44.16185192810575,3.994002529743298,74.2539889619942,605.0,774.0,89.33726654955622,90.68668622286214,664.355502319336,748.8310742762303,579.8799303624417,33.263580322265625,0.0283903028567984,3744436800,260.34387182315,13.51221362992343,17.79792585468809,42.23778597844717,41479634.31012232,701.0667151963078,1.0,0.96533203125,1.0,0.9999959466272526,False,False,True,False,False
2021-01-07,777.6300048828125,816.989990234375,775.2000122070312,816.0399780273438,816.0399780273438,51498900,748.5139892578125,672.6635009765625,560.654599609375,712.0569465901668,657.6650783876435,54.39186820252337,46.20785518298928,8.184013019534092,81.93595613067768,614.22998046875,816.989990234375,99.53145977447456,94.0480753243694,672.6635009765625,780.5764913012437,564.7505106518814,35.60358101981027,0.0794465450280219,3795935700,261.8280847833115,17.452998591969493,25.56779280730348,53.956495162340545,41432442.15503084,707.1156049437207,1.0,0.97216796875,1.0,0.999998569577201,False,False,True,False,False
2021-01-08,856.0,884.489990234375,838.3900146484375,880.02001953125,880.02001953125,75055500,783.3839965820313,686.4405029296875,569.7614001464843,737.8974193503335,674.1358147686514,63.76160458168215,49.71860506272785,14.042999518954296,83.60725085482915,614.22998046875,884.489990234375,98.34604804943156,95.73825812448746,686.4405029296875,823.9877248273041,548.8932810320708,37.684295654296875,0.0784030724310451,3870991200,264.2251480858674,24.70702181522315,45.58298834790686,68.77361094880831,41520468.28663137,719.7675065716157,1.0,0.95166015625,1.0,0.9999966621920748,False,False,True,False,False
2021-01-11,849.4000244140625,854.4299926757812,803.6199951171875,811.1900024414062,811.1900024414062,59301600,799.6679931640625,695.6465026855469,577.8648004150391,749.1732013643447,684.287976818485,64.88522454585961,52.75192895935421,12.133295586505405,65.99664178057225,614.22998046875,884.489990234375,72.87797485964128,90.2518275611825,695.6465026855469,840.8932654509656,550.3997399201282,38.394295828683035,-0.0782141491809546,3811689600,265.895742339916,11.156937217351626,29.36195208934471,72.62338138270931,41436068.28936537,737.0190397309816,1.0,0.951171875,1.0,0.9999929667885176,False,False,True,False,False
