Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-09-26,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,276.010009765625,58076900,289.8919982910156,289.8675018310547,287.97833435058595,291.38061983142967,295.3620495007148,-3.981429669285149,-3.491740672751496,-0.4896889965336526,50.84171287382401,270.3099975585937,313.79998779296875,13.106492267100908,26.86848680323138,289.8675018310547,316.22869781726416,263.50630584484526,11.472854614257816,0.0024698479153155,4783896300,428.7612243203616,-10.6966049034688,-4.1931294823918215,13.180597993104714,10306865.647334978,237.00877333141727,1.0,0.77734375,0.0,0.999947909542032,0.246984791531557,1,False,False,True,False,False
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,282.94000244140625,61925200,284.73399658203124,289.77350158691405,288.826201171875,290.0820633098876,294.441897866692,-4.359834556804401,-3.665359449562077,-0.6944751072423241,49.587399856988256,270.3099975585937,313.79998779296875,29.041176635697735,20.70062872779803,289.77350158691405,316.2237386040193,263.3232645698088,11.55071149553572,0.0251077585253733,4845821500,428.4960398517517,-8.35358003017853,-0.6600677039771408,13.225118508552605,9485470.434549564,237.77052748712543,1.0,0.80322265625,1.0,0.999905003214303,2.510775852537339,1,False,False,True,False,False
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.8099975585937,287.8099975585937,54664800,282.13599853515626,290.2790008544922,289.67180114746094,289.7325147327655,293.95064599201805,-4.218131259252573,-3.775913811500177,-0.4422174477523963,49.206863764988334,270.3099975585937,313.79998779296875,40.23914446908238,27.462271123960363,290.2790008544922,316.1375107794569,264.42049092952755,11.671425955636163,0.0172121123742337,4900486300,428.2705525564504,-4.318480971254446,3.640613938477344,12.92925496248234,9310093.514284046,240.0619148705152,1.0,0.96484375,1.0,0.9999952318244132,1.72121123742337,1,False,False,True,False,False
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,268.2099914550781,77620600,278.05999755859375,289.909001159668,290.0860009765625,286.42135730542896,292.0439308411336,-5.622573535704646,-4.145245756341071,-1.4773277793635753,34.357300292615435,265.7799987792969,313.79998779296875,5.060377408852387,24.780232837877524,289.909001159668,316.8407676050483,262.97723471428765,12.48856898716518,-0.0681005047419358,4822865700,427.9071086654785,-7.061923539078919,-2.6849513043023743,13.465883222690156,9859903.022134554,237.1573553106883,1.0,0.853515625,1.0,0.9999305026207193,-6.810050474193585,-1,False,False,True,False,False
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,265.25,67726600,276.04400024414065,289.3135009765625,289.95686767578127,283.16422541228604,290.05919522327184,-6.894969810985799,-4.695190567270017,-2.199779243715782,30.17913050407265,262.4700012207031,313.79998779296875,5.415935138387414,16.905152338774084,289.3135009765625,317.90760121461716,260.7194007385079,13.009283883231026,-0.0110360968993725,4755139100,427.5854844218117,-3.661056573516353,-4.297158141413893,14.29705011902732,9794661.512756685,232.34705691377937,1.0,0.845703125,0.0,0.9999269288741774,-1.1036096899372572,-1,False,False,True,False,False
2022-10-03,254.5,255.16000366210935,241.00999450683597,242.3999938964844,242.3999938964844,98363500,269.3219970703125,287.9230010986328,289.36000061035156,276.89280517908577,286.5288840138802,-9.636078834794432,-5.6833682207749,-3.952710614019532,27.26524671741487,241.00999450683597,313.79998779296875,1.9096023050647075,4.128638284101524,287.9230010986328,322.50614415483784,253.3398580424278,13.7392828805106,-0.086145169099022,4656775600,427.0551962049302,-12.177100351425906,-10.291994536855263,17.29157152810251,12323063.134118767,222.94130002061095,1.0,0.87744140625,1.0,0.9997425641562028,-8.614516909902203,-1,False,False,True,False,False
2022-10-04,250.5200042724609,257.5,242.00999450683597,249.44000244140625,249.44000244140625,109578500,262.6219970703125,286.6740005493164,288.9801342773437,272.6692970655966,283.78155945295623,-11.112262387359635,-6.769147054091848,-4.343115333267788,24.903258779020888,241.00999450683597,313.79998779296875,11.581273131091612,6.302270191514599,286.6740005493164,324.92079177209956,248.4272093265333,13.81999860491071,0.0290429402730441,4766354100,426.4903980102392,-11.839965968381394,-9.102838628388287,19.12339561139156,15703229.187000066,216.473337492315,1.0,0.841796875,0.0,0.9999327658344972,2.9042940273044104,1,False,False,True,False,False
2022-10-05,245.00999450683597,246.6699981689453,233.2700042724609,240.80999755859372,240.80999755859372,86982700,253.2219970703125,284.52949981689454,288.6191345214844,267.76786637221153,280.59848079411455,-12.830614421903022,-7.981440527654083,-4.849173894248938,22.253580473062584,233.2700042724609,313.79998779296875,9.36296390053609,7.617946445564158,284.52949981689454,327.9395773040204,241.1194223297687,14.374998910086491,-0.0345975176328814,4679371400,426.0228869110253,-16.33021799057953,-15.118086994348934,21.705038743562927,15737025.284183463,217.44136436343055,1.0,0.8916015625,1.0,0.9998333938689018,-3.4597517632881436,-1,False,False,True,False,False
2022-10-06,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,238.1300048828125,69298400,247.20599975585935,281.9729995727539,287.88533447265627,263.20819537384244,277.45266776364775,-14.24447238980531,-9.23404690008433,-5.01042548972098,21.815048774035176,233.2700042724609,313.79998779296875,6.035019998624411,8.993085676750725,281.9729995727539,329.988100193351,233.95789895215685,14.452141898018974,-0.0111290756320411,4610073000,425.6467411079599,-11.215088002157314,-17.6761402048769,24.007550310298527,15312193.716653377,218.27732654179047,1.0,0.79296875,0.0,0.997325129934989,-1.112907563204113,-1,False,False,True,False,False
2022-10-07,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,223.07000732421875,83916800,238.7700012207031,278.14250030517576,286.7287347412109,257.0330895200542,273.4243225459123,-16.39123302585807,-10.66548412523908,-5.725748900618992,15.611015221686756,222.0200042724609,313.79998779296875,1.144043626378754,5.514009175179773,278.14250030517576,332.06926812273156,224.21573248761996,14.742855616978238,-0.0632427550068921,4526156200,425.1568386551693,-15.901976503593309,-25.563930600614228,26.963383908777903,15154016.925876996,212.22394874271367,1.0,0.96435546875,1.0,0.9999903445179854,-6.324275500689214,-1,False,False,True,False,False
2022-10-10,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,222.9600067138672,67925000,234.8820037841797,274.0694999694824,285.2449349975586,251.7910767806408,269.6862250768719,-17.89514829623107,-12.111416959437475,-5.783731336793593,15.639782672667437,218.3600006103516,313.79998779296875,4.819789104449306,3.9996175764841784,274.0694999694824,331.80988195787864,216.3291179810862,14.805713108607703,-0.0004931214719139,4458231200,424.761812519805,-8.019796894433483,-26.759083871207046,28.870190994198104,14215961.917191172,205.87283902539752,1.0,0.8720703125,1.0,0.650033727928158,-0.0493121471913937,-1,False,False,True,False,False
2022-10-11,220.9499969482422,225.75,215.0,216.5,216.5,77013200,228.29400329589845,270.2879997253418,283.629401550293,246.36168035284993,265.7465047008073,-19.384824347957363,-13.566098437141456,-5.818725910815907,15.826183947668284,215.0,301.2900085449219,1.7383240832791345,2.5673856047024195,270.2879997253418,332.7604631158479,207.81553633483568,14.632857186453686,-0.0289738362008463,4381218000,424.3015180878209,-13.205581349825357,-25.88916017481715,31.236231695253064,14216762.03483162,205.87406593214664,1.0,0.86669921875,1.0,0.9973263155889858,-2.897383620084637,-1,False,False,True,False,False
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,217.2400054931641,66860700,223.5800048828125,266.0195007324219,281.96246826171875,241.88142268212903,262.1534306854263,-20.272008003297287,-14.907280350372623,-5.364727652924664,18.110322354929338,211.50999450683597,289.0,7.394516170002868,4.650876452577124,266.0195007324219,330.8160544160463,201.22294704879744,14.084286281040736,0.0034180392293954,4448078700,423.904967425198,-9.787796314268304,-28.211223684247667,32.398276841812226,14279137.522431226,205.15945950740817,1.0,0.8125,0.0,0.9999730600693492,0.3418039229395431,1,False,False,True,False,False
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,221.72000122070312,91483000,220.29800415039065,261.91800079345705,280.2489349365234,238.77966553421737,259.15836183618757,-20.378696301970223,-16.001563540692143,-4.37713276127808,23.99846183631163,206.22000122070312,289.0,18.72432982431563,9.285723359199231,261.91800079345705,327.04254148455675,196.79346010235736,14.155715942382814,0.0206223329693295,4539561700,423.3765451746704,-6.891195282251383,-27.00576091499486,32.562270345549855,14757463.29625876,205.1330482693462,1.0,0.86865234375,0.0,0.9842152102513824,2.062233296932958,1,False,False,True,False,False
2022-10-14,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,204.9900054931641,94124500,216.6820037841797,257.00000076293946,278.17606842041016,233.58125629713223,255.1458909959636,-21.564634698831384,-17.11417777231999,-4.450456926511393,20.194726944647087,204.16000366210935,289.0,0.9783143173994394,9.032386770572668,257.00000076293946,323.78508994335425,190.21491158252468,14.750001089913509,-0.0754555098116104,4445437200,422.7908736255483,-8.105079677868332,-32.424591604190375,33.392544590207386,15167551.987730363,204.48442502025955,1.0,0.87890625,1.0,0.9996314441719312,-7.545550981161043,-1,False,False,True,False,False
2022-10-17,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,219.3500061035156,79428800,215.9600036621094,252.5140007019043,276.79966827392576,231.391833190422,252.49434396689335,-21.102510776471405,-17.911844373150274,-3.1906664033211314,24.879516213110364,204.16000366210935,289.0,17.904294079539223,12.535646073751453,252.5140007019043,316.5697843408242,188.45821706298443,15.05071476527623,0.0700521987684437,4524866000,422.331506367023,-1.6191247316315494,-29.029022258567338,32.02789181945993,14839986.162139889,201.0394853508422,1.0,0.814453125,0.0,0.9998455455901566,7.005219876844371,1,False,False,True,False,False
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900,216.69800415039063,248.0870002746582,275.3950015258789,229.66847461365032,250.10142977982025,-20.432955166169933,-18.416066531754208,-2.016888634415725,22.409013219385088,204.16000366210935,283.6499938964844,20.16605956552856,13.016222654155763,248.0870002746582,307.8806201229523,188.2933804263641,15.132144383021766,0.0038294794370521,4600757900,421.8963365161622,1.7043891184324478,-28.678782558927452,29.89680992414705,14494185.083793657,206.0193578127728,1.0,0.90576171875,1.0,0.9999942784020251,0.3829479437052141,1,False,False,True,False,False
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,222.0399932861328,66571500,217.6580017089844,244.1490005493164,274.16913452148435,228.49486210172455,248.0228048543619,-19.52794275263736,-18.63844177593084,-0.8895009767065183,27.970225628855346,204.16000366210935,275.57000732421875,25.038494198412568,21.036282614493473,244.1490005493164,299.53700288383266,188.76099821480017,13.926429748535162,0.0084017931069275,4667329400,421.5196372207069,2.2095321633196052,-26.183509874689214,27.69400116725813,14326638.87300427,213.2146068695289,1.0,0.89599609375,1.0,0.9999147758582588,0.8401793106927569,1,False,False,True,False,False
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100,214.7700012207031,240.08350067138673,272.4276013183594,225.2310369751972,245.0048192191719,-19.773782243974697,-18.86550986953961,-0.9082723744350822,25.139376000707756,202.0,257.5,9.513511314048424,18.239355025996534,240.08350067138673,293.64301348721756,186.52398785555593,14.422143118722104,-0.0664744863679374,4549531300,420.80747230355337,-6.512719809627132,-28.174918947430648,26.779756407915404,17009648.120698355,213.93030202181237,1.0,0.7822265625,0.0,0.9964605974895556,-6.64744863679374,-1,False,False,True,False,False
2022-10-21,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,214.44000244140625,75713800,216.66000061035157,237.03900146484375,270.9838012695312,223.5708778161525,242.7407587171152,-19.16988090096274,-18.92638407582424,-0.2434968251385001,36.14470111674983,202.0,257.5,22.414418813344593,18.988808108601884,237.03900146484375,289.06297657918935,185.01502635049815,13.466428484235497,0.0345426654972775,4625245100,420.3674934185642,4.609979362412031,-22.115275160875957,26.01198755717279,16672427.189694405,211.91260537524815,1.0,0.89404296875,0.0,0.595701578648063,3.454266549727758,1,False,False,True,False,False
2022-10-24,205.82000732421875,213.5,198.58999633789065,211.25,211.25,100446800,215.03999938964844,233.8010009765625,269.2082012939453,221.675358152129,240.4081099232548,-18.732751771125805,-18.887657614884553,0.1549058437587476,30.324571228759524,198.58999633789065,246.6699981689453,26.33112142257097,19.41968384998802,233.8010009765625,283.6269857470301,183.9750162060949,13.492142813546325,-0.0148759671940308,4524798300,419.77767902487,-3.6927311958646736,-23.46292071820737,24.912992385233807,16558935.98474705,214.5840580292762,1.0,0.912109375,1.0,0.9995949911481103,-1.4875967194030837,-1,False,False,True,False,False
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,222.4199981689453,96507900,215.48599853515623,230.77500076293944,267.47020111083987,221.78991815471613,239.07565720071335,-17.285739045997246,-18.567273901107093,1.2815348551098469,40.76714384801331,198.58999633789065,244.5800018310547,51.815609882013945,33.52038337264319,230.77500076293944,275.08073002590623,186.46927149997268,13.362143380301342,0.0528757309772558,4621306200,419.24430667708685,1.0127597542183953,-21.38969525349953,22.152864631483386,16246597.073508175,215.3175149505577,1.0,0.724609375,0.0,0.9998791304244876,5.287573097725584,1,False,False,True,False,False
2022-10-26,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,224.63999938964844,85012500,216.00599975585936,227.6165008544922,265.8317346191406,222.22839219085955,238.00634921470856,-15.777957023849012,-18.00941052565548,2.2314535018064667,43.195800007480855,198.58999633789065,234.57000732421875,72.40132044889154,50.1826839178255,227.6165008544922,262.88797065859256,192.3450310503918,13.588572910853792,0.0099811223764909,4706318700,418.78212134602114,1.1709629715963343,-21.948507246029493,17.635734902050192,14826230.290280277,220.60332729231624,1.0,0.93994140625,1.0,0.9999763985708652,0.9981122376490958,1,False,False,True,False,False
2022-10-27,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,225.08999633789065,61638800,219.56799926757813,225.4605010986328,264.25360107421875,222.6686389827105,237.0495823349443,-14.3809433522338,-17.283717090971145,2.902773738737345,51.194977091954634,198.58999633789065,233.80999755859372,75.2413375398259,66.48608929024381,225.4605010986328,255.10736589128177,195.8136363059839,13.220715114048543,0.0020031915485436,4767957500,418.44915537965375,8.592241250231346,-16.07695331678557,14.823432396324469,15620986.643092928,220.89728164117355,1.0,0.6513671875,1.0,0.9951688804836754,0.200319154854367,1,False,False,True,False,False
