Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-09-06,96.16000366210938,96.58999633789062,94.51000213623048,94.9499969482422,93.47247314453124,19201500,95.26199798583984,94.88249931335449,90.91219955444336,95.5946717546609,94.25467766174818,1.3399940929127183,1.642056171919569,-0.3020620790068506,58.53301293566424,90.91999816894533,101.55999755859376,37.87593054956024,39.04835167141233,94.88249931335449,100.35978338909592,89.40521523761306,2.8021420070103207,-0.0066952548819665,-66889500,58.97525696994444,-5.163809085608861,6.745362794662335,2.7386420378707124,2675004.566739868,92.75353853191032,1.0,0.95654296875,0.0,0.9919357954584398,-0.1971923352575344,-1,False,False,False,False,True
2022-09-07,93.19000244140624,94.58999633789062,92.3000030517578,94.13999938964844,92.6750717163086,16274700,94.82799835205078,95.05999946594238,91.0143995666504,95.37087600619743,94.24618297492596,1.1246930312714625,1.5385835437899478,-0.4138905125184853,54.7271075113939,91.86000061035156,101.55999755859376,23.50514944966089,35.09068091714161,95.05999946594238,100.16930248317884,89.95069644870591,2.827855791364397,-0.008530780248843,-83164200,59.0067262992313,-2.253139055086284,3.918758356625496,2.5546515086182326,2671179.7687440603,92.79294340198508,1.0,0.99462890625,0.0,0.9389032134968648,-3.0886034812761087,-1,False,False,False,False,True
2022-09-08,94.66000366210938,95.41999816894533,93.72000122070312,94.91000366210938,93.43309783935548,18759200,94.69199981689454,95.23299980163574,91.08259963989258,95.29997256864544,94.2953548776803,1.0046176909651336,1.431790373224985,-0.4271726822598514,51.38672691406804,91.86000061035156,101.55999755859376,31.443340323014464,30.941473440745195,95.23299980163574,100.0537977377627,90.4122018655088,2.7271412440708716,0.0081793528516382,-64405000,59.043723401142486,-0.7113638475072404,3.7834957127723223,2.410398968063478,2679989.008048981,92.86175500163012,1.0,0.9931640625,0.0,0.9997123167008278,1.5774237388044066,1,False,False,False,False,True
2022-09-09,96.5199966430664,97.0,95.31999969482422,96.5,94.99835205078124,17158000,95.21799926757812,95.39849967956545,91.25019958496094,95.4845921734692,94.45866192377804,1.025930249691157,1.3506183485182195,-0.3246880988270622,55.9313742723084,91.86000061035156,101.55999755859376,47.83506030369712,34.261183358790824,95.39849967956545,100.15076423928504,90.64623511984584,2.7764271327427443,0.0167526738651406,-47247000,59.07899307396139,2.8017440891293877,3.5518805364072703,2.376132279859805,2665249.2967776745,92.69582408675552,1.0,0.91357421875,0.0,0.9999978541875691,1.9649196165217877,1,False,False,False,False,True
2022-09-12,97.6500015258789,99.19000244140624,96.87999725341795,97.61000061035156,96.09107971191406,16118900,95.62200012207032,95.578999710083,91.489599609375,95.81157808683572,94.6920944190798,1.1194836677559294,1.3043914123657616,-0.1849077446098321,58.39552683617174,92.29000091552734,101.55999755859376,57.389445753503715,45.55594879340509,95.578999710083,100.38157396297848,90.77642545718751,2.7807132175990503,0.0115025969984616,-31128100,59.11304737136578,2.113196306986609,3.840426181225065,2.4012871264477416,2624756.7432350945,92.84220507299608,1.0,0.990234375,1.0,0.9998847355605516,1.1707469147468783,1,False,False,False,False,True
2022-09-13,96.61000061035156,97.77999877929688,94.91000366210938,95.33000183105467,93.84656524658205,18229100,95.69800109863282,95.72949981689452,91.64519958496092,95.73748943210018,94.73934681996684,0.99814261213335,1.243141652319279,-0.2449990401859294,43.23365227559577,92.29000091552734,101.55999755859376,32.79398075943346,46.00616227221142,95.72949981689452,100.2843198343804,91.17467979940866,2.671427045549666,-0.0233582498211263,-49357200,59.14921078704424,0.4002157925498517,3.260400938237007,2.277410008742934,2520269.5587398447,92.6103501604161,1.0,0.994140625,1.0,0.999992847513226,-1.065029082720215,-1,False,False,False,False,True
2022-09-14,96.19000244140624,98.55999755859376,96.1500015258789,97.66999816894533,96.15013885498048,22655700,96.40400085449218,96.03999977111816,91.90239959716796,96.03479846853789,94.95643210507636,1.0783663634615408,1.2101865945477317,-0.1318202310861909,47.88272517035694,92.29000091552734,101.55999755859376,58.03666884218347,49.40669845170688,96.03999977111816,100.19879573881008,91.88120380342625,2.7871409824916316,0.0245462739215891,-26701500,59.19695561218701,3.749733165693048,6.789852554816989,2.079397983845957,2647400.114789918,93.44581197298324,1.0,0.97705078125,1.0,0.9999709132436002,-0.4347357067507662,-1,False,False,False,False,True
2022-09-15,96.22000122070312,96.54000091552734,94.0500030517578,94.83000183105467,93.35433959960938,21092300,96.38800048828124,96.1715000152588,92.13339965820312,95.84944513969432,94.94706689959324,0.9023782401010578,1.148624923658397,-0.2462466835573391,41.05793733256632,92.29000091552734,101.55999755859376,27.40023554838228,39.41029504999973,96.1715000152588,99.96974477831256,92.373255252205,2.9199976239885643,-0.0290774689375764,-47793800,59.238026085014766,-0.0842923063616329,2.8524999673143814,1.8991223815268956,2551573.510905148,93.5386834684796,1.0,0.98974609375,1.0,0.9999856950776104,0.0311870033636418,1,False,False,False,False,True
2022-09-16,95.06999969482422,95.33999633789062,92.0,93.20999908447266,91.75955200195312,37874700,95.73000030517578,96.11300010681153,92.27879959106446,95.44337651581404,94.81839520958432,0.6249813062297278,1.0438962001726633,-0.4189148939429354,40.37983822650178,92.0,101.55999755859376,12.656897421327816,32.69793393729785,96.11300010681153,100.0605299516881,92.16547026193496,2.9807112557547484,-0.0170832301518685,-85668500,59.308191785351006,-3.4093273736034657,-1.2396675174759286,1.973764922438287,5078562.234903659,93.7035865409338,1.0,0.90185546875,0.0,0.5340043553190069,-1.19517928839048,-1,False,False,False,False,True
2022-09-19,91.01000213623048,93.48999786376952,91.0,93.1999969482422,91.74970245361328,15342100,94.8479995727539,96.06899986267088,92.4211994934082,95.09824119772608,94.69851385689232,0.3997273408337634,0.9150624283048834,-0.51533508747112,34.25839502860332,91.0,99.19000244140624,26.86198159257763,22.30637152076257,96.06899986267088,100.12993043776726,92.00806928757451,2.8949971880231624,-0.0001073075456355,-101010600,59.33652339214082,-4.517983438719164,-0.935379321519092,2.030465287548184,5106678.75665369,94.0137301452602,1.0,0.99267578125,1.0,0.9982989834871436,-4.270534944384529,-1,False,False,False,False,True
2022-09-20,92.7300033569336,92.93000030517578,91.63999938964844,92.44000244140624,91.00153350830078,14712500,94.26999969482422,95.9904998779297,92.55719955444336,94.68928138906148,94.53121671500446,0.1580646740570301,0.7636628774553128,-0.6055982033982826,39.77813065504854,91.0,99.19000244140624,17.582442150761864,19.033773721555765,95.9904998779297,100.273634541352,91.7073652145074,2.6992825099400153,-0.0081544477652506,-115723100,59.36303913524642,-3.0315738320976227,-1.670034740079196,2.141567331711152,5157306.055630938,94.13934891077092,1.0,0.98828125,1.0,0.938568187871031,1.889903505472379,1,False,False,False,False,True
2022-09-21,93.56999969482422,93.87999725341795,90.87000274658205,90.9499969482422,89.53472137451172,17332400,92.9259994506836,95.6379997253418,92.6861994934082,94.11400685970467,94.26594117672578,-0.1519343170211016,0.58054343856003,-0.7324777555811316,38.22334085687867,90.87000274658205,99.19000244140624,0.96146880522027,15.135297516186585,95.6379997253418,100.3624791782806,90.913520272403,2.6821392604282943,-0.016118622390869,-133055500,59.39281748118957,-6.880312630987417,-7.193880665058982,2.3622397264694053,5051186.282803193,94.26389311244732,1.0,0.90966796875,1.0,0.9973675925989328,0.9058517281157918,1,False,False,False,False,True
2022-09-22,92.1999969482422,92.66000366210938,90.5199966430664,90.56999969482422,89.16062927246094,16139400,92.0739990234375,95.23749961853028,92.80079956054688,93.5687749881846,93.99216773362195,-0.4233927454373543,0.3797562017605531,-0.8031489471979074,41.013056414347915,90.5199966430664,99.19000244140624,0.5767360820841354,6.373549012688752,95.23749961853028,100.2604908680188,90.21450836904177,2.599282945905415,-0.0041780897874491,-149194900,59.4201624375543,-4.4922514541546725,-8.125382417782777,2.511495624744265,5071741.790006682,94.38441136403664,1.0,0.7744140625,0.0,0.9978832880347736,-1.464147430854168,-1,False,False,False,False,True
2022-09-23,87.5,87.5,84.8499984741211,85.75,84.41564178466797,27738800,90.58199920654296,94.57049980163576,92.8529995727539,92.36588652846388,93.3816367903907,-1.0157502619268115,0.1006549090230802,-1.1164051709498917,27.073624753093412,84.8499984741211,99.19000244140624,6.276159531978812,2.6047881397610677,94.57049980163576,100.83010695448937,88.31089264878213,2.799283163888117,-0.0532185018335565,-176933700,59.45979340337642,-8.003432204426852,-13.46250563215492,3.1298035764268093,5380904.533831715,94.32118794412612,1.0,0.9072265625,1.0,0.9997260117938408,-5.097610741658276,-1,False,False,False,False,True
2022-09-26,84.9000015258789,86.22000122070312,83.88999938964844,83.9800033569336,82.67317962646484,22043400,88.73800048828124,93.87599983215333,92.84179962158204,91.07575065592076,92.6852194990235,-1.6094688431027322,-0.2413698414020823,-1.3680990017006498,25.71934689107933,83.88999938964844,99.19000244140624,0.588261106750667,2.4803855736045333,93.87599983215333,101.52271263429512,86.22928703001153,2.817140851702013,-0.0206413602689959,-198977100,59.489087655310136,-9.892697310310917,-14.19229488080661,3.8233564010708982,5333608.86002005,94.28325849764578,0.0,0.92529296875,0.0,0.9999972583629028,-2.9714268275669697,-1,False,False,False,False,True
2022-09-27,85.61000061035156,86.95999908447266,84.80999755859375,85.73999786376953,84.40579223632812,17307300,87.3979995727539,93.1569995880127,92.834599609375,90.25486561097443,92.17075863715284,-1.9158930261784093,-0.5762744783573477,-1.3396185478210616,32.1580147745876,83.88999938964844,99.19000244140624,12.091490883124692,6.318637173951385,93.1569995880127,101.03248798169348,85.28151119433191,2.84071241106306,0.0209573045544613,-181669800,59.51368828090721,-7.247949373306817,-14.36276916532888,3.937744196840389,5297296.83755137,94.16203061428536,1.0,0.958984375,1.0,0.9986324462565236,0.8362768806973842,1,False,False,False,False,True
2022-09-28,86.12000274658203,89.30000305175781,85.91999816894531,88.86000061035156,87.47724151611328,19543300,86.98000030517578,92.78449974060058,92.84639968872072,90.040270995494,91.92551730183423,-1.8852463063402352,-0.8380688439539253,-1.0471774623863102,38.31593904967569,83.88999938964844,99.19000244140624,32.48366162993757,15.054471206604305,92.78449974060058,100.73644010784952,84.83255937335164,2.9735701424734944,0.036389116215507,-162126500,59.54470990758777,-2.2979619659360906,-7.73543467666451,3.9759701836244714,5269197.637311852,93.81476199808284,1.0,0.9150390625,1.0,0.983659938107,0.5957272895624754,1,False,False,False,False,True
2022-09-29,88.18000030517578,89.36000061035156,87.12999725341797,88.68000030517578,87.300048828125,17896000,86.6020004272461,92.43899993896484,92.83519973754883,89.83099858159889,91.68510863541508,-1.8541100538162,-1.0412770859263802,-0.8128329678898196,34.02777063560558,83.88999938964844,99.19000244140624,31.307189281750023,25.29411393160409,92.43899993896484,100.4776845828699,84.40031529505978,2.983570643833706,-0.0020256617593902,-180022500,59.57288518933741,-2.086783036344042,-7.228785748970479,4.019342321952527,5275393.801860739,93.30306297796947,1.0,0.9423828125,0.0,0.6695771063859447,2.392008236060472,1,False,False,False,False,True
2022-09-30,88.16999816894531,89.04000091552734,87.30999755859375,87.30999755859375,85.95136260986328,21357600,86.91399993896485,92.11099967956542,92.8263996887207,89.44315227036734,91.36102633342831,-1.9178740630609925,-1.2165964813533028,-0.7012775817076895,29.183494103715446,83.88999938964844,98.55999755859376,23.312873863781725,29.03457492515643,92.11099967956542,100.43413616198735,83.7878631971435,2.914999280657089,-0.0154488356096912,-201380100,59.604859832564,1.819239135386308,-6.988393518745428,4.161568241210967,5239057.878069618,92.89475942424713,1.0,0.998046875,1.0,0.9999972583629028,-0.0113428625491684,-1,False,False,False,False,True
2022-10-03,90.04000091552734,92.36000061035156,89.72000122070312,91.91999816894533,90.4896240234375,23881300,88.50199890136719,91.92749977111816,92.92319961547852,89.82420548553318,91.40243165457774,-1.5782261690445551,-1.2889224188915531,-0.2893037501530018,43.70150598148096,83.88999938964844,98.55999755859376,54.737558156588314,36.45254043404002,91.92749977111816,100.08791737910184,83.76708216313449,3.070714133126397,0.0528003749771932,-177498800,59.64646014144822,9.45462549967402,-3.839311967303172,4.080208803991838,5304378.7617699355,92.63452416154009,1.0,0.99755859375,1.0,0.9999856950776104,2.120905960550057,1,False,False,False,False,True
2022-10-04,93.23999786376952,95.36000061035156,92.70999908447266,95.2699966430664,93.78749084472656,22133700,90.40799865722656,91.94349975585938,93.02899948120115,90.66201950976908,91.68891795002136,-1.0268984402522818,-1.2365176231636992,0.2096191829114173,45.72649212702291,83.88999938964844,96.54000091552734,89.96044174490565,56.003624588425225,91.94349975585938,100.13008248824346,83.7569170234753,3.085714612688336,0.036444718677691,-155365100,59.68891288506219,11.11499768688924,0.3370191733641059,4.093291366192044,5320686.704354513,92.7600339298711,1.0,0.9873046875,0.0,0.8906653863528664,3.5539725851894577,1,False,False,False,False,True
2022-10-05,95.75,99.98999786376952,95.66000366210938,99.12000274658205,97.5775909423828,34857700,92.45999908447268,92.19249992370604,93.21879959106444,91.963247700048,92.23936867569252,-0.2761209756445311,-1.0444382936598655,0.7683173180153344,57.37366849511595,83.88999938964844,99.98999786376952,94.59630310781776,79.76476766977056,92.19249992370604,100.94383922361554,83.44116062379656,3.1642864772251635,0.0404115276495691,-120507400,59.762777750243735,11.546254856805916,5.289997226706178,4.375669649954744,6159371.9243288655,92.84926367172228,1.0,0.9775390625,1.0,0.9999859336265012,2.691980044763387,1,False,False,False,False,True
2022-10-06,98.47000122070312,102.18000030517578,98.33000183105467,102.05999755859376,100.47183227539062,29124700,95.13599853515626,92.54999961853028,93.42859954833985,93.51659383213196,92.96682266701852,0.5497711651134267,-0.7255964019052071,1.275367567018634,64.55113388472715,83.88999938964844,102.18000030517578,99.34388878854487,94.6335445470894,92.54999961853028,102.29635953493477,82.80363970212579,3.2007152012416262,0.0296609637867781,-91382700,59.82887668638316,15.087953549135324,7.533446023181289,4.8731799582022415,6383300.316613585,93.15719411213304,1.0,0.9990234375,1.0,0.9999977350503926,2.8407323453818467,1,False,False,False,False,True
2022-10-07,102.19000244140624,103.31999969482422,100.18000030517578,101.02999877929688,99.45785522460938,24507600,97.87999877929688,92.77649955749511,93.5963995361328,94.67250228554197,93.56409497163176,1.108407313910206,-0.3587956587421245,1.4672029726523306,62.45625780417086,83.88999938964844,103.31999969482422,88.21409737745948,94.0514297579407,92.77649955749511,103.10267084063396,82.45032827435628,3.2471438816615494,-0.0100920909654691,-115890300,59.88298453883813,15.714123931220623,4.694299253157386,5.163085641569417,6323763.904667363,93.54172131360866,1.0,0.943359375,1.0,0.9999965429163424,3.7778015381206176,1,False,False,False,False,True
