Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,135.24349975585938,85928000,134.2259979248047,142.41550064086914,144.4765997314453,138.64657194154847,141.83564423655525,-3.189072295006781,-2.00260877866261,-1.1864635163441712,27.979425694053603,129.88999938964844,150.9199981689453,26.438411228379753,14.418443897254614,142.41550064086914,153.57290279415088,131.2580984875874,4.380714416503906,0.0238094771264067,384667200,121.55375382171184,-5.418622583496879,-9.808227757301314,5.578701076640864,24902355.96437193,148.436115328158,1.0,0.80322265625,1.0,0.5708066699968459,True,False,False,False,False
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,132.02841186523438,77852100,133.3719970703125,141.47350006103517,144.35439971923827,137.6594063701624,141.12411471736888,-3.464708347206482,-2.2950286923713845,-1.1696796548350976,25.595210494539188,129.88999938964844,150.9199981689453,11.126944715727944,16.3417311095987,141.47350006103517,152.73510629317542,130.21189382889492,4.558570861816406,-0.0237726193669354,306815100,121.56359346116515,-3.1282082582131387,-12.47104698700796,5.630803116070128,24416206.31833228,147.3284439133269,1.0,0.916015625,1.0,0.9999889144297048,True,False,False,False,False
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.6589813232422,63814900,132.8419982910156,140.66100006103517,144.13179962158202,136.7671900994223,140.437884042775,-3.6706939433527457,-2.570161742567657,-1.1005322007850884,26.261622514558653,129.63999938964844,149.97000122070312,10.919827942720628,16.161727962276114,140.66100006103517,152.24670848090983,129.0752916411605,4.389285496303013,-0.0027981178941416,243000200,121.57136613205478,-1.97010928905339,-10.971575135395872,5.792854209937335,22393736.48571123,146.16922925644766,1.0,0.70556640625,0.0,0.9990736505004592,True,False,False,False,False
2020-03-13,49.5099983215332,49.560001373291016,46.61000061035156,48.470001220703125,45.15787506103516,33697200,50.672000122070315,55.89250011444092,56.7223999786377,53.1461963928131,55.205602582516626,-2.059406189703523,-1.0575159767565807,-1.0018902129469425,31.32794872239801,46.61000061035156,59.20000076293945,14.77363453382673,10.086933700415656,55.89250011444092,63.49773057108463,48.28726965779721,2.791428702218193,0.0277778069874803,572000,55.78478541517088,-12.287363928826275,-18.688138358639648,3.802615228321856,9404606.06703327,50.24127701290421,1.0,0.607421875,0.0,0.9999947551633548,False,True,False,False,False
2020-03-16,42.2400016784668,47.880001068115234,41.16999816894531,45.2599983215332,42.16722106933594,28682300,49.35199966430664,55.157999992370605,56.527799911499024,51.932935151077736,54.468891155777115,-2.535956004699379,-1.3532039823451405,-1.1827520223542387,28.812410174741217,41.16999816894531,59.0,22.93886557804104,13.76585294555692,55.157999992370605,63.87017831923715,46.44582166550406,3.200000217982702,-0.0662265900211867,-28110300,55.419481455324664,-12.726575802432516,-24.503756888169185,4.356089163433271,9215812.299913496,44.96842204548734,1.0,0.80078125,0.0,0.9995510275211166,False,True,False,False,False
2020-03-17,45.880001068115234,47.5,45.369998931884766,47.18000030517578,43.956016540527344,32106700,48.055999755859375,54.54050006866455,56.37759994506836,51.201714405554355,53.92897331499183,-2.7272589094374737,-1.628014967763607,-1.0992439416738664,33.37587845160763,41.16999816894531,59.0,33.7072435167269,23.80658120953156,54.54050006866455,63.687748440615906,45.39325169671319,3.2892859322684163,0.0424216096961078,3996400,55.11132690119104,-12.076033471231629,-20.745840294584617,4.573624185975676,9084566.777602032,39.912274438717034,0.0,0.76611328125,0.0,0.9999967814539514,False,True,False,False,False
2020-03-18,44.7400016784668,45.150001525878906,41.59000015258789,44.84999847412109,41.78523254394531,35408300,46.58399963378906,53.79449996948242,56.18119995117188,50.22452733918001,53.25645666011251,-3.0319293209325053,-1.908797838397387,-1.1231314825351184,33.74193253055695,41.16999816894531,59.0,20.639371437227123,25.76182684399836,53.79449996948242,63.558780195424745,44.0302197435401,3.473571777343751,-0.0493853712586578,-31411900,54.70485687943065,-14.096917715787605,-24.962358824450348,4.88214011297116,8639898.421520028,40.15656520716245,0.0,0.63330078125,0.0,0.9217834467716324,False,True,False,False,False
2020-03-19,44.36000061035156,44.65999984741211,41.040000915527344,41.83000183105469,38.97160720825195,41956900,45.51800003051758,52.9,55.93279998779297,48.9330618763915,52.41005259870082,-3.476990722309324,-2.222436415179774,-1.2545543071295495,32.1055853939003,41.040000915527344,59.0,4.398669018921834,19.581761324291957,52.9,63.61060071330319,42.189399286696805,3.506428854806083,-0.0673354904305953,-73368800,54.12763246238446,-11.301946636138304,-29.95646186197082,5.355300356651596,8594411.56185993,43.96836285037547,0.0,0.79541015625,0.0,0.9999992847883448,False,True,False,False,False
2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,35.68281936645508,51513500,43.48399963378906,51.80849990844727,55.611800003051755,47.2972060857252,51.364863460801544,-4.067657375076344,-2.591480607159089,-1.4761767679172553,23.84204754077211,37.5099983215332,59.0,3.676132404954313,9.571390953701094,51.80849990844727,63.79063796671238,39.82636185018215,3.6557148524693086,-0.084389252676854,-124882300,53.301851447692215,-20.982054317132217,-36.30467560831352,5.991069029132557,9607747.977515202,45.66181851464559,1.0,0.82421875,0.0,0.9998310109997882,False,True,False,False,False
2020-03-23,38.7599983215332,38.88999938964844,36.27000045776367,37.560001373291016,34.99338912963867,44978500,41.944000244140625,50.753999900817874,55.25620002746582,45.79917459150456,50.34228108394891,-4.543106492444352,-2.9818057842161414,-1.5613007082282104,23.01633509512706,36.27000045776367,59.0,5.675323103857946,4.583374842578036,50.753999900817874,63.86036167410242,37.64763812753333,3.7107146126883377,-0.0193210934336907,-169860800,52.61598137235255,-17.01280873574135,-35.95907860851815,6.553180886642272,9781402.471472131,45.98677945527305,0.0,0.5078125,0.0,0.9999988079489696,False,True,False,False,False
2020-03-24,41.220001220703125,41.400001525878906,38.83000183105469,39.45000076293945,36.75424575805664,49096200,40.39800033569336,49.83549995422363,54.934600067138675,44.82237861787916,49.53544550461488,-4.713066886735717,-3.3280580047200568,-1.3850088820156603,20.774547278137447,36.27000045776367,58.16999816894531,14.520550856277694,7.957335455029988,49.83549995422363,63.42278979909359,36.24821010935368,3.7750004359654024,0.0503194707280394,-120764600,52.01825298458725,-16.38405996658785,-31.7710118105192,6.7936449224349795,10177186.635209892,46.8560852862208,1.0,0.99169921875,1.0,0.9999988079489696,False,True,False,False,False
2020-03-25,40.630001068115234,43.45000076293945,39.90999984741211,41.61000061035156,38.76663589477539,42511700,39.75000076293945,49.03600006103515,54.6442000579834,44.32816661672107,48.94837551244722,-4.620208895726151,-3.5864881829212756,-1.033720712804875,27.27545972022884,36.27000045776367,55.90999984741211,27.189410990523857,15.79509498355317,49.03600006103515,62.58129262780254,35.49070749426777,3.865714754377093,0.0547528467842586,-78252900,51.62457270428567,-7.224075750279091,-27.76041369333303,6.772646283383693,9816891.400592474,39.67498197419433,1.0,0.82861328125,1.0,0.9999946359824372,False,True,False,False,False
2020-03-26,42.84000015258789,45.27000045776367,42.45000076293945,44.290000915527344,41.26350784301758,37821700,40.242000579833984,48.50400009155273,54.41000007629395,44.322294970383574,48.60331072749019,-4.281015757106616,-3.725393697758344,-0.5556220593482717,34.09684419810455,36.27000045776367,53.79999923706055,45.75014840979557,29.153370085532377,48.50400009155273,61.90966115479828,35.09833902830719,3.930000305175781,0.0644076007177241,-40431200,51.38579199371671,5.880944242862429,-19.370106190670967,6.702830531622772,9667085.892487817,40.790152194234985,1.0,0.994140625,1.0,0.9999976158993604,False,True,False,False,False
2020-03-27,43.65999984741211,44.02999877929688,42.400001525878906,42.810001373291016,39.884647369384766,23297900,41.14400100708008,47.97000007629394,54.13220008850098,44.089634416984715,48.17417670125322,-4.084542284268501,-3.797223415060376,-0.2873188692081254,36.106849459787625,36.27000045776367,53.79999923706055,37.30748072413535,36.74901337481827,47.97000007629394,61.39024475859046,34.54975539399742,3.7950003487723216,-0.0334161099941965,-63729100,51.21719445527019,11.775462731253583,-19.966348794255463,6.71012234114826,9722153.285394683,41.130201894398155,1.0,0.998046875,1.0,0.999998092420356,False,True,False,False,False
2020-03-30,43.040000915527344,45.560001373291016,43.040000915527344,45.0,41.924991607666016,23446000,42.63200073242187,47.42400016784668,53.89580009460449,44.22969066052553,47.93905250116038,-3.7093618406348554,-3.779651100175272,0.0702892595404165,36.86286546468992,36.27000045776367,52.650001525878906,53.2966970266556,45.45144205352885,47.42400016784668,60.362276369712546,34.48572396598081,3.8035717010498047,0.0511562381793175,-40283100,51.096575653005054,19.808302328762917,-19.527894360714836,6.469138100932932,9814423.510338731,43.36810149720803,1.0,1.0,1.0,0.9999994039743072,False,True,False,False,False
2020-03-31,45.06999969482422,45.5099983215332,44.060001373291016,44.25,41.22623825073242,25373900,43.592000579833986,46.83350009918213,53.642000122070314,44.232815174290835,47.66578935292628,-3.4329741786354475,-3.7103157158673072,0.2773415372318597,37.66274247153108,36.27000045776367,49.93000030517578,58.41873815063139,49.67430530047412,46.83350009918213,59.17653701315107,34.490463185213194,3.727142878941127,-0.0166666666666667,-65657000,50.95578029252151,12.167298210979547,-21.06671616836192,6.171518456984468,9868296.46099596,50.54754355611645,0.0,0.6259765625,1.0,0.9999964236267548,False,True,False,False,False
2020-04-01,42.47999954223633,43.650001525878906,41.79999923706055,42.119998931884766,39.241790771484375,21936400,43.694000244140625,45.9935001373291,53.341000137329104,43.90776652161298,47.25499006247876,-3.347223540865784,-3.6376972808670023,0.2904737400012189,41.411042545960335,36.27000045776367,49.560001373291016,44.018044177004235,51.91115978476375,45.9935001373291,57.09766550257132,34.88933477208688,3.5078571864536827,-0.0481356173585363,-87593400,50.80143805582553,1.2256628552087312,-28.51323788043708,5.552082682621107,9786451.163095744,44.62006169345512,1.0,0.97607421875,1.0,0.9999990462097232,False,True,False,False,False
2020-04-02,42.220001220703125,44.18999862670898,41.86000061035156,43.95000076293945,40.94674301147461,17621900,43.62600021362304,45.354000091552734,53.06780014038086,43.91426409720167,47.010176040290666,-3.095911943089,-3.5293402133114022,0.4334282702224024,42.43134663775878,36.27000045776367,47.880001068115234,66.14986995201565,56.19555075988376,45.354000091552734,55.26089517397477,35.4471050091307,3.463571275983537,0.0434473380214019,-69971500,50.70662740540715,-0.7676679737179559,-22.54141793651239,4.953447541211015,9811552.543827588,44.32545148087385,0.0,0.71533203125,0.0,0.999990463671562,False,True,False,False,False
2020-04-03,43.58000183105469,44.34000015258789,43.310001373291016,43.83000183105469,40.834938049316406,14207100,43.83000030517578,44.78250026702881,52.78780014038086,43.90130067164059,46.77460758034726,-2.8733069087066667,-3.3981335523904552,0.5248266436837885,47.32910633913755,36.27000045776367,47.5,67.31969440299306,59.162536177337664,44.78250026702881,53.534735916507984,36.03026461754963,3.015713827950613,-0.002730351076261,-84178600,50.63075477481481,2.382621875831203,-20.684033365278953,4.376117824739588,10388992.46431809,41.25825025640182,0.0,0.92822265625,0.0,0.999987841565844,False,True,False,False,False
2020-04-06,45.38999938964844,47.0099983215332,44.68999862670898,46.66999816894531,43.480865478515625,22850000,44.16399993896484,44.523000144958495,52.56760009765625,44.327254132764395,46.76685873505822,-2.4396046022938265,-3.2064277623711295,0.766823160077303,49.079085894213975,36.27000045776367,47.0099983215332,96.83426238160762,76.76794224553878,44.523000144958495,52.67914175154756,36.36685853836943,3.0828563145228784,0.0647957157026266,-61328600,50.56169431664537,3.711107042100692,-10.00771766356342,4.0780708032945325,10545826.938706988,38.69858822955062,1.0,0.8974609375,0.0,0.9997275598982682,False,True,False,False,False
2020-04-07,48.5,48.59999847412109,46.47999954223633,46.5099983215332,43.33180236816406,21279600,44.61599960327148,44.16550006866455,52.34820007324219,44.66306093103652,46.74783203776007,-2.084771106723551,-2.982096431241614,0.897325324518063,53.252351712197175,36.27000045776367,48.59999847412109,83.0494688659705,82.40114188352374,44.16550006866455,51.1826195880153,37.1483805493138,2.834999084472655,-0.0034283234131038,-82608200,50.496954712261086,5.1073408396230535,-13.32463948231586,3.508559759675377,10756571.5175422,32.57858896369434,0.0,0.5810546875,0.0,0.9999213293946492,False,True,False,False,False
2020-04-08,46.63999938964844,48.09000015258789,46.33000183105469,47.81999969482422,44.55228042602539,18937100,45.75599975585938,43.94600009918213,52.16440010070801,45.14874381777309,46.827251864209266,-1.6785080464361783,-2.721378754280527,1.0428707078443489,62.57874522882418,36.27000045776367,48.59999847412109,93.67397481928144,91.18590202228653,43.94600009918213,50.1286181535131,37.76338204485115,2.688570567539759,0.0281660163527572,-63671100,50.459423522293335,13.532765687286297,-8.408349869046505,3.091309027165485,10941020.627893914,46.98810435768655,1.0,0.95263671875,1.0,0.9999946359824372,False,True,False,False,False
2020-04-09,48.43999862670898,49.72999954223633,48.34999847412109,49.0,45.65165328979492,19165300,46.76599960327148,44.03800010681152,52.00420013427734,45.74124476888492,46.98819617056414,-1.246951401679219,-2.4264932837602653,1.1795418820810464,74.9301097890024,36.27000045776367,49.72999954223633,94.57652606322648,90.4333232494928,44.03800010681152,50.47165306139388,37.60434715222917,2.4992847442626944,0.0246758743769606,-44505800,50.439005398463834,11.490327984974511,3.901611871376765,3.2168264772911788,11247865.218595233,49.808694548496305,1.0,0.83740234375,0.0,0.9982439845851148,False,True,False,False,False
2020-04-13,48.34999847412109,48.63999938964844,46.5,46.93000030517578,43.72310256958008,19586000,47.385999298095705,43.96100006103516,51.76560012817383,45.92413023600659,46.98388536572055,-1.0597551297139631,-2.153145652951005,1.093390523237042,70.55726222875097,38.83000183105469,49.72999954223633,74.31192821088212,87.52080969779668,43.96100006103516,50.205390052697,37.71661006937332,2.490713391985211,-0.0422448917311064,-64091800,50.38954208565466,7.07277742325958,-3.177224833387371,3.122194995830921,11463694.945371078,49.52203174437815,1.0,0.99560546875,1.0,0.9999945167951672,False,True,False,False,False
