Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2022-08-24,64.23999786376953,64.58000183105469,64.05000305175781,64.36000061035156,62.96125793457031,6844700,64.64399871826171,64.07899913787841,62.86819946289062,64.29370778852123,63.830022804522,0.4636849839992294,0.4557098352780706,0.0079751487211587,56.521751671541395,62.66999816894531,65.47000122070312,60.35716426613479,57.38088620770461,64.07899913787841,65.43831500218342,62.71968327357341,0.7764290400913788,0.0014004041074564,643680700,54.09894436349808,-0.8014745146109115,2.1425207503251276,0.6796579321525028,2223059.30358072,64.11889387606404,1.0,0.96484375,1.0,0.9999260949579272,0.14003901871362245,1
2022-08-25,64.36000061035156,64.70999908447266,63.900001525878906,64.66999816894531,63.2645149230957,7913900,64.53399810791015,64.109499168396,62.9769994354248,64.35159861627878,63.89224320188669,0.4593554143920855,0.4564389511008736,0.0029164632912118,62.14684476219965,62.75,65.47000122070312,70.5881362968282,62.69601364316686,64.109499168396,65.49415773907943,62.72484059771258,0.7628574371337896,0.0048166183289919,651594600,54.10646772563335,-0.8433042647402189,0.95223327130729,0.6923292853417112,2252514.9739790745,64.17198022965171,1.0,0.900390625,1.0,0.999981523171014,0.48165649555562684,1
2022-08-26,64.7300033569336,64.80000305175781,62.97999954223633,63.11000061035156,61.738426208496094,10089500,64.1219985961914,64.0564992904663,63.04579948425293,64.16058353844382,63.834299306217424,0.3262842322263921,0.4304080073259773,-0.1041237750995852,51.08358548101748,62.84999847412109,65.47000122070312,9.923735254463582,46.95634527247555,64.0564992904663,65.51080212179481,62.602196459137794,0.8171433040073944,-0.0241224308452642,641505100,54.11462963651857,-3.1609599761740936,-1.6518584834660732,0.7271514156642556,2049904.471015521,63.99288812167966,1.0,0.95458984375,1.0,0.9473790659400833,-2.4122349099723994,-1
2022-08-29,62.68999862670898,63.02999877929688,62.40999984741211,62.72999954223633,61.36668395996094,9115900,63.827999114990234,63.9669994354248,63.11899948120117,63.94049369287343,63.752499323700306,0.1879943691731256,0.381925279695407,-0.1939309105222814,47.633141771100426,62.40999984741211,65.47000122070312,10.457501673604176,30.32312440829868,63.9669994354248,65.51828425096433,62.41571461988528,0.8342860085623605,-0.0060212496346087,632389200,54.121680254238456,-2.289715694520933,-2.774329190890368,0.775642407769761,1899576.95719058,64.18292440095844,1.0,0.9638671875,1.0,0.9997217247031748,-0.6021245946240206,-1
2022-08-30,62.90999984741211,62.90999984741211,61.9900016784668,62.150001525878906,60.79928970336914,8456800,63.40400009155273,63.89249954223633,63.17339950561524,63.665033359489655,63.633795783120945,0.03123757636871,0.3117877390300676,-0.2805501626613575,38.872412629920326,61.9900016784668,65.47000122070312,4.597697369502807,8.326311432523552,63.89249954223633,65.64054202284393,62.144457061628735,0.8471429007393974,-0.0092459432582476,623932400,54.12777078156631,-3.298576673282294,-2.341291448868066,0.8740212403037977,1308166.0052792868,64.47885585555974,1.0,0.97265625,0.0,0.7272851048994649,-0.9245965725669603,-1
2022-08-31,62.380001068115234,62.52999877929688,61.70000076293945,61.709999084472656,60.36885070800781,14633600,62.87399978637696,63.781999588012695,63.1935994720459,63.36425885564088,63.491292323961815,-0.1270334683209313,0.2240234975598678,-0.3510569658807991,38.81481163328763,61.70000076293945,65.47000122070312,0.2652074355220114,5.106802159543027,63.781999588012695,65.78371972816277,61.78027944786262,0.8414284842354915,-0.0070796851263638,609298800,54.13771114795686,-4.117466595319897,-3.4574454752508976,1.0008600700750374,1749848.4742219222,64.58614841588376,1.0,0.91455078125,1.0,0.9968265471394796,-0.7079671447830727,-1
2022-09-01,61.58000183105469,62.040000915527344,61.290000915527344,62.0,60.65254974365234,14939700,62.34000015258789,63.69849967956543,63.21059944152832,63.15437287784998,63.38082622589057,-0.226453348040593,0.1339281284397756,-0.3603814764803686,37.042694893837,61.290000915527344,65.47000122070312,16.985622790350458,7.282842531791787,63.69849967956543,65.8533585826094,61.54364077652146,0.8471429007393978,0.0046994153270099,624238500,54.14822021935477,-4.12865044772408,-2.622896524221741,1.0774294515219862,2102091.1035580365,64.35043768708246,1.0,0.97021484375,1.0,0.9999685263470334,0.4699427474886386,1
2022-09-02,62.38999938964844,62.77000045776367,60.900001525878906,61.150001525878906,59.821022033691406,11809800,61.94800033569336,63.58699970245361,63.195999450683594,62.84600805446981,63.215579951815634,-0.3695718973458213,0.0332281232826562,-0.4028000206284776,24.65964978698895,60.900001525878906,65.47000122070312,5.470459883906317,7.57376336992629,63.58699970245361,66.02360591917832,61.15039348572889,0.9007140568324503,-0.0137096528084047,612428700,54.15561058483679,-3.1056869997101,-3.518459300497201,1.218303108362359,2160944.085950678,64.16872255188879,1.0,0.98974609375,1.0,0.9999910593932734,-1.370969091118801,-1
2022-09-06,61.290000915527344,61.970001220703125,60.9900016784668,61.18000030517578,59.850372314453125,12181800,61.63800048828125,63.49749965667725,63.15879943847656,62.58969916996304,63.06479627428675,-0.4750971043237157,-0.0684369222386181,-0.4066601820850976,18.494326660015417,60.900001525878906,65.47000122070312,6.126888358745173,9.527657011000676,63.49749965667725,66.15134455839197,60.84365475496252,0.9064282008579804,0.0004905769182061,624610500,54.16325003877202,-2.470905863815487,-2.842624870299082,1.3269224508573636,2246199.977101667,63.89596223424067,1.0,0.83740234375,0.0,0.9997763084472676,0.04906348932853799,1
2022-09-08,62.08000183105469,62.29999923706055,61.34000015258789,62.119998931884766,60.76993942260742,17193500,61.752000427246095,63.38399963378906,63.1435994720459,62.48102723081026,62.94304208836153,-0.4620148575512672,-0.2101572899307865,-0.2518575676204806,27.665709695203773,60.900001525878906,65.47000122070312,26.695787472099287,21.22535541239081,63.38399963378906,66.14768300705694,60.62031626052118,0.9907142094203408,-0.003049308894538,620707700,54.18507082853426,0.6643977531921141,-2.403774638358913,1.3818416866339396,2858753.748765168,63.8951976976423,1.0,0.99267578125,1.0,0.9999971391564482,1.536443421475986,1
2022-09-09,62.16999816894531,62.880001068115234,61.86000061035156,62.31999969482422,60.96559524536133,11855900,61.816000366210936,63.338999557495114,63.13539947509766,62.45625376373549,62.89689079995136,-0.4406370362158682,-0.2562532391878029,-0.1843837970280653,29.901291400740988,60.900001525878906,64.91999816894531,35.323367033017085,30.95751497048145,63.338999557495114,66.142941997957,60.53505711703323,1.0271426609584269,0.0032195873531606,632563600,54.19364894607977,0.5161285400390625,-1.4236025126557197,1.4019712202309416,2849289.3219925924,63.0577884132272,1.0,0.94873046875,1.0,0.9997425641562028,0.32196152343229034,1
2022-09-12,62.43000030517578,62.810001373291016,62.27000045776367,62.5,61.14168167114258,13026900,62.08600006103516,63.27899951934815,63.127199478149414,62.46298395393003,62.867491481436446,-0.4045075275064178,-0.2859040968515259,-0.1186034306548919,36.50796726385824,60.900001525878906,64.80000305175781,41.02558584923931,34.34824678478525,63.27899951934815,66.10170971534785,60.45628932334844,0.9814286913190574,0.0028883232679273,645590500,54.20326179621423,2.2076834675952783,-1.8838316304033875,1.4113550979998517,2897937.0596484956,62.96179620293424,1.0,0.91845703125,1.0,0.9998361340946532,0.2888291750003935,1
2022-09-13,62.20000076293945,62.220001220703125,60.27999877929688,60.470001220703125,59.155799865722656,18532800,61.944000244140625,63.077499580383304,63.048999557495115,62.156371225741275,62.68989961027101,-0.5335283845297383,-0.3354289543871684,-0.1980994301425698,26.99761235111832,60.27999877929688,64.80000305175781,4.20358986304222,26.850847581766235,63.077499580383304,66.10140871993782,60.053590440828785,1.0907143184116908,-0.03247998046875,627057700,54.2135625508194,-1.1605084683410705,-6.24806012294089,1.5119545697772605,3389345.016600197,62.583146060887586,1.0,0.9970703125,1.0,0.9999969007019726,-3.2479999750435584,-1
2022-09-14,60.63999938964844,61.08000183105469,60.43999862670898,60.790000915527344,59.46884536743164,12881600,61.64000015258789,62.86549968719483,62.999199600219725,61.94616040878529,62.549166373623336,-0.6030059648380472,-0.3889443564773442,-0.214061608360703,28.975261524747012,60.27999877929688,64.80000305175781,11.28322243715025,18.83746604981062,62.86549968719483,65.90750884756925,59.8234905268204,1.0985717773437504,0.0052918751176518,639939300,54.22106755659193,-2.4394165049966055,-6.520064498477874,1.521004580187212,3395182.753855661,62.6762166939772,1.0,0.97607421875,1.0,0.9999964236267548,0.529188181749829,1
2022-09-15,60.400001525878906,60.400001525878906,59.36000061035156,59.52999877929688,58.66082000732422,11451900,61.12200012207031,62.59799976348877,62.921599578857425,61.574443235017846,62.325524329599155,-0.7510810945813091,-0.4613717040981372,-0.2897093904831719,22.775434002521592,59.36000061035156,64.80000305175781,3.1249649384601157,6.203925746217554,62.59799976348877,65.82916007014333,59.36683945683421,1.1428576878138956,-0.0207271281009081,628487400,54.22644820641385,-4.169349963170232,-8.245990598958052,1.6155801533272816,3318446.8104188307,62.48011112051971,1.0,0.99951171875,1.0,0.9999961848443508,-1.3587372600140313,-1
2022-09-16,59.65999984741211,59.79999923706055,59.11000061035156,59.540000915527344,58.67067337036133,20493500,60.566000366210936,62.31399974822998,62.85419960021973,61.261452108942386,62.119189261890135,-0.8577371529477489,-0.5406447938680596,-0.3170923590796892,27.376447915649297,59.11000061035156,63.02999877929688,10.96940066406902,8.459196013226487,62.31399974822998,65.57316433424008,59.05483516221988,1.0621430533272884,0.000168018418202,648980900,54.236067966562125,-4.46084530312948,-8.708985278848402,1.6295822930050503,3696295.828653467,62.14644011061782,1.0,0.9951171875,1.0,0.9999959466272526,0.016797179166405662,1
2022-09-19,59.38999938964844,60.09999847412109,59.22999954223633,59.9900016784668,59.114105224609375,12596200,60.0640007019043,62.054999923706056,62.791199645996095,61.06584435040768,61.96147166311803,-0.8956273127103529,-0.6116412976365183,-0.2839860150738346,32.78897265880339,59.11000061035156,62.90999984741211,23.157927494636837,12.417431032388684,62.054999923706056,65.17902743254457,58.93097241486753,1.0742857796805243,0.007557956936848,661577100,54.242463614050166,-4.015997314453124,-7.948437373053174,1.5620137544192614,3622747.61989759,61.762676019969646,1.0,0.99951171875,1.0,0.9999991655469742,0.755798133505059,1
2022-09-20,59.68000030517578,60.02999877929688,59.31999969482422,59.900001525878906,59.02541732788086,11984600,59.95000076293945,61.84000015258789,62.730399703979494,60.886483915864794,61.80877017147069,-0.922286255605897,-0.6737702892303941,-0.248515966375503,34.93977687877445,59.11000061035156,62.880001068115234,20.95492890194408,18.36075235355,61.84000015258789,64.93418349824783,58.74581680692794,1.0592858450753353,-0.0015002525432533,649592500,54.24844046030787,-0.9426156496075366,-6.697812502748124,1.547091672829974,3547126.001720113,61.556993347130735,1.0,0.986328125,1.0,0.9999977350503926,-0.1500283162394811,-1
2022-09-21,60.13999938964844,60.70000076293945,59.38999938964844,59.400001525878906,58.53271865844727,14165300,59.672000885009766,61.59650039672851,62.66499977111816,60.657794317405425,61.63034286438982,-0.9725485469843916,-0.7335259407811936,-0.2390226062031981,34.66138384737978,59.11000061035156,62.880001068115234,7.692331042828825,17.268395813136607,61.59650039672851,64.65175395571907,58.541246837737965,1.0935717991420202,-0.0083472451963791,635427200,54.25486502558198,-2.2865592510517563,-7.577400609235729,1.527626779495276,3441529.3444232447,61.49687566081312,1.0,0.9921875,1.0,0.7295113194187227,-0.8347228901350867,-1
2022-09-22,59.54999923706055,59.72999954223633,59.20000076293945,59.2599983215332,58.39476013183594,11657600,59.61800079345703,61.3415002822876,62.602599716186525,60.44274877957893,61.45476178714118,-1.0120130075622529,-0.7892233541374054,-0.2227896534248472,31.436324869160657,59.11000061035156,62.880001068115234,3.97871864637963,10.87532619705087,61.3415002822876,64.2744720219039,58.40852854267129,1.077857426234654,-0.0023569562415702,623769600,54.25999669194105,-0.4535536087690639,-7.924179988273772,1.4664858698081535,3170113.646456124,61.05468535105058,1.0,0.9912109375,1.0,0.9999902253607852,-0.23569471873732262,-1
2022-09-23,58.959999084472656,59.09999847412109,58.0,58.59999847412109,57.7443962097168,14824000,59.43000030517578,61.03800029754639,62.53099967956543,60.15924873258541,61.24329783802858,-1.084049105443171,-0.8481885043985585,-0.2358606010446123,32.2670411679005,58.0,62.880001068115234,12.295048008110774,7.988699232439768,61.03800029754639,63.77009895063657,58.305901644456206,1.034285954066685,-0.0111373585235539,608945600,54.26564766296339,-1.5787746505746436,-9.386113911688732,1.3660493265450917,2966552.931141316,60.79350108797029,1.0,0.76611328125,1.0,0.9989385554118326,-1.1137367816064891,-1
2022-09-26,58.4900016784668,58.56999969482422,57.68999862670898,57.869998931884766,57.02505493164063,18670100,59.00599975585938,60.77600021362305,62.43839965820312,59.807056455554545,60.99342384498089,-1.1863673894263442,-0.9158242814041158,-0.2705431080222285,29.024101214561156,57.68999862670898,62.880001068115234,3.4682123410912378,6.580659665193906,60.77600021362305,63.67158272807814,57.88041769916796,1.0292859758649553,-0.0124573303966671,590275500,54.27154872130321,-3.533926799910392,-8.302965659625283,1.447791257227545,3101441.556319115,60.63178968328632,1.0,0.98876953125,1.0,0.9999955892541906,-1.245733482888367,-1
2022-09-27,58.08000183105469,58.369998931884766,56.310001373291016,56.380001068115234,55.55680847167969,23829300,58.30199966430664,60.45850028991699,62.33299964904785,59.27981716517927,60.65168882447232,-1.3718716592930562,-1.007033756981904,-0.3648379023111523,14.06063744688322,56.310001373291016,62.880001068115234,1.0654444151552065,5.609568254785766,60.45850028991699,63.808801518969474,57.10819906086451,1.0828571319580078,-0.0257473283440581,566446200,54.27594539935844,-5.876461382464083,-10.122745927720944,1.67515061452624,3655380.160026557,60.2637657316616,1.0,0.99462890625,0.0,0.9953890332297798,-2.5747392294860894,-1
2022-09-28,56.65999984741211,57.25,55.90999984741211,56.97999954223633,56.148048400878906,21480100,57.81799926757813,60.20000019073486,62.22199966430664,58.92599906934189,60.37971184060299,-1.453712771261095,-1.0963695598377423,-0.357343211423353,20.323341708631204,55.90999984741211,62.880001068115234,15.351499389210703,6.628385381819075,60.20000019073486,63.79000992654977,56.60999045491995,1.109285627092634,0.0106420443908152,587926300,54.281018642780055,-4.074077308883995,-8.318587058263894,1.7950048679074544,3696233.948575936,60.169616846646335,1.0,0.99658203125,0.0,0.9898303306613192,1.0642078720209502,1
2022-09-29,57.09000015258789,57.290000915527344,56.0,56.56999969482422,55.74403381347656,14570700,57.279999542236325,59.94300022125244,62.12339965820313,58.5635376271084,60.09751094091567,-1.533973313807266,-1.1838903106316472,-0.3500830031756188,17.58738320449949,55.90999984741211,62.810001373291016,9.565213064616534,8.660718956327507,59.94300022125244,63.803587422167055,56.082413020337825,1.1285713740757533,-0.0071955045753939,573355600,54.28392804839442,-4.539316069692701,-8.32928126058221,1.9302936004573068,3696655.974198699,59.67271303222105,1.0,0.99365234375,1.0,0.9999972583629028,-0.7195523244509006,-1
2022-09-30,56.869998931884766,57.130001068115234,56.0,56.02000045776367,55.20206832885742,16124600,56.76399993896485,59.64400024414063,62.01659965515137,58.17222421643998,59.795473127348856,-1.6232489109088777,-1.2717620306870934,-0.3514868802217841,14.93507378176379,55.90999984741211,62.220001220703125,1.7432739526361003,8.886662135487805,59.64400024414063,63.75215115674999,55.53584933153127,1.1707142421177454,-0.0097224543048896,557231000,54.28636657778388,-4.402727105013138,-9.64516055199408,2.05407545630468,3703915.285986324,59.30810298188295,1.0,0.99853515625,1.0,0.9987350539454246,-0.9722394443728133,-1
